# higgs_mass,higgs_width,number_of_events
600.,-1.,60000
605.,-1.,60000
610.,-1.,60000
615.,-1.,60000
620.,-1.,60000
625.,-1.,60000
630.,-1.,60000
635.,-1.,60000
640.,-1.,60000
645.,-1.,60000
650.,-1.,60000
655.,-1.,60000
660.,-1.,60000
665.,-1.,60000
670.,-1.,60000
675.,-1.,60000
680.,-1.,60000
685.,-1.,60000
690.,-1.,60000
695.,-1.,60000
700.,-1.,60000
705.,-1.,60000
710.,-1.,60000
715.,-1.,60000
720.,-1.,60000
725.,-1.,60000
730.,-1.,60000
735.,-1.,60000
740.,-1.,60000
745.,-1.,60000
750.,-1.,60000
755.,-1.,60000
760.,-1.,60000
765.,-1.,60000
770.,-1.,60000
775.,-1.,60000
780.,-1.,60000
785.,-1.,60000
790.,-1.,60000
795.,-1.,60000
800.,-1.,60000
